referrer,views_total,views_unique
Google,119,38
github.com,92,29
yandex.ru,13,1
scaron.info,9,2
Bing,5,5
reddit.com,3,1
stack-of-tasks.github.io,2,1
robotpkg.openrobots.org,1,1
gitee.com,1,1
cn.bing.com,1,1
