time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-12 00:00:00+00:00,7,5,18.0,6.0
2025-04-13 00:00:00+00:00,4,3,7.0,2.0
2025-04-14 00:00:00+00:00,21,11,94.0,17.0
2025-04-15 00:00:00+00:00,15,9,47.0,18.0
2025-04-16 00:00:00+00:00,14,9,83.0,17.0
2025-04-17 00:00:00+00:00,108,25,47.0,13.0
2025-04-18 00:00:00+00:00,51,19,38.0,9.0
2025-04-19 00:00:00+00:00,4,4,12.0,5.0
2025-04-20 00:00:00+00:00,7,5,13.0,3.0
2025-04-21 00:00:00+00:00,161,36,13.0,10.0
2025-04-22 00:00:00+00:00,144,34,60.0,21.0
2025-04-23 00:00:00+00:00,220,57,32.0,9.0
2025-04-24 00:00:00+00:00,73,23,80.0,20.0
2025-04-25 00:00:00+00:00,69,24,14.0,8.0
2025-04-26 00:00:00+00:00,6,6,,
