time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-03 00:00:00+00:00,36,7,32,8
2025-02-04 00:00:00+00:00,5,4,46,12
2025-02-05 00:00:00+00:00,7,7,107,22
2025-02-06 00:00:00+00:00,12,5,75,17
2025-02-07 00:00:00+00:00,8,6,55,19
2025-02-08 00:00:00+00:00,2,2,14,8
2025-02-09 00:00:00+00:00,4,4,10,7
2025-02-10 00:00:00+00:00,35,6,43,11
2025-02-11 00:00:00+00:00,5,2,34,12
2025-02-12 00:00:00+00:00,9,6,62,19
2025-02-13 00:00:00+00:00,12,3,111,16
2025-02-14 00:00:00+00:00,6,6,98,12
2025-02-15 00:00:00+00:00,4,4,75,7
2025-02-16 00:00:00+00:00,3,3,31,7
2025-02-17 00:00:00+00:00,3,3,10,5
