referrer,views_total,views_unique
Google,188,63
github.com,59,20
Bing,18,5
andreadelprete.github.io,12,6
yandex.ru,12,3
chatgpt.com,9,3
robotpkg.openrobots.org,8,2
search.brave.com,7,1
index.ros.org,5,1
reddit.com,3,1
