time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-22 00:00:00+00:00,2,2,35,6
2025-05-23 00:00:00+00:00,6,5,77,19
2025-05-24 00:00:00+00:00,5,5,16,10
2025-05-25 00:00:00+00:00,3,3,12,4
2025-05-26 00:00:00+00:00,26,12,200,24
2025-05-27 00:00:00+00:00,3,2,138,13
2025-05-28 00:00:00+00:00,3,3,45,12
2025-05-29 00:00:00+00:00,12,9,55,14
2025-05-30 00:00:00+00:00,14,5,57,12
2025-05-31 00:00:00+00:00,22,5,24,8
2025-06-01 00:00:00+00:00,4,4,20,8
2025-06-02 00:00:00+00:00,33,7,47,17
2025-06-03 00:00:00+00:00,11,6,98,21
2025-06-04 00:00:00+00:00,7,4,80,17
2025-06-05 00:00:00+00:00,4,4,25,5
