referrer,views_total,views_unique
Google,199,59
github.com,101,22
andreadelprete.github.io,12,6
yandex.ru,12,3
chatgpt.com,9,3
robotpkg.openrobots.org,8,2
search.brave.com,7,1
Bing,3,3
reddit.com,3,1
gitee.com,2,2
