time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-09 00:00:00+00:00,3.0,3.0,7,4
2025-02-10 00:00:00+00:00,35.0,6.0,43,11
2025-02-11 00:00:00+00:00,5.0,2.0,34,12
2025-02-12 00:00:00+00:00,9.0,6.0,62,19
2025-02-13 00:00:00+00:00,12.0,3.0,111,16
2025-02-14 00:00:00+00:00,6.0,6.0,98,12
2025-02-15 00:00:00+00:00,4.0,4.0,75,7
2025-02-16 00:00:00+00:00,3.0,3.0,31,7
2025-02-17 00:00:00+00:00,19.0,7.0,79,20
2025-02-18 00:00:00+00:00,5.0,5.0,119,30
2025-02-19 00:00:00+00:00,11.0,5.0,80,24
2025-02-20 00:00:00+00:00,4.0,4.0,53,13
2025-02-21 00:00:00+00:00,6.0,6.0,83,14
2025-02-22 00:00:00+00:00,2.0,2.0,35,7
2025-02-23 00:00:00+00:00,,,4,4
