referrer,views_total,views_unique
Google,150,48
github.com,74,29
pypi.org,7,3
robotpkg.openrobots.org,6,1
scaron.info,4,3
chatgpt.com,4,3
andreadelprete.github.io,3,3
ya.ru,3,1
search.brave.com,2,2
Bing,2,1
