time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-27 00:00:00+00:00,1,1,56,9
2024-11-28 00:00:00+00:00,3,3,75,19
2024-11-29 00:00:00+00:00,4,4,23,9
2024-11-30 00:00:00+00:00,2,2,3,3
2024-12-01 00:00:00+00:00,4,3,10,2
2024-12-02 00:00:00+00:00,32,5,76,16
2024-12-03 00:00:00+00:00,1,1,61,15
2024-12-04 00:00:00+00:00,2,2,104,12
2024-12-05 00:00:00+00:00,3,2,52,12
2024-12-06 00:00:00+00:00,4,4,71,14
2024-12-07 00:00:00+00:00,1,1,101,13
2024-12-08 00:00:00+00:00,1,1,47,6
2024-12-09 00:00:00+00:00,33,6,188,31
2024-12-10 00:00:00+00:00,3,2,31,10
2024-12-11 00:00:00+00:00,2,2,23,6
