time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-20 00:00:00+00:00,2,2,13.0,3.0
2025-04-21 00:00:00+00:00,161,36,13.0,10.0
2025-04-22 00:00:00+00:00,144,34,60.0,21.0
2025-04-23 00:00:00+00:00,220,57,32.0,9.0
2025-04-24 00:00:00+00:00,73,23,80.0,20.0
2025-04-25 00:00:00+00:00,69,24,14.0,8.0
2025-04-26 00:00:00+00:00,14,12,3.0,3.0
2025-04-27 00:00:00+00:00,18,8,14.0,7.0
2025-04-28 00:00:00+00:00,62,25,37.0,13.0
2025-04-29 00:00:00+00:00,55,31,27.0,17.0
2025-04-30 00:00:00+00:00,40,14,59.0,12.0
2025-05-01 00:00:00+00:00,22,11,5.0,2.0
2025-05-02 00:00:00+00:00,10,6,20.0,6.0
2025-05-03 00:00:00+00:00,7,6,4.0,3.0
2025-05-04 00:00:00+00:00,1,1,,
