time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-16 00:00:00+00:00,1,1,2,2
2024-06-17 00:00:00+00:00,7,6,80,17
2024-06-18 00:00:00+00:00,14,11,55,12
2024-06-19 00:00:00+00:00,10,10,115,12
2024-06-20 00:00:00+00:00,3,2,143,19
2024-06-21 00:00:00+00:00,2,2,69,15
2024-06-22 00:00:00+00:00,2,2,26,11
2024-06-23 00:00:00+00:00,2,2,58,9
2024-06-24 00:00:00+00:00,12,1,26,11
2024-06-25 00:00:00+00:00,3,3,156,16
2024-06-26 00:00:00+00:00,3,3,58,17
2024-06-27 00:00:00+00:00,5,4,28,15
2024-06-28 00:00:00+00:00,1,1,35,15
2024-06-29 00:00:00+00:00,2,2,19,6
2024-06-30 00:00:00+00:00,1,1,45,1
