time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-09 00:00:00+00:00,3.0,3.0,36,10
2025-05-10 00:00:00+00:00,2.0,2.0,49,17
2025-05-11 00:00:00+00:00,9.0,7.0,20,6
2025-05-12 00:00:00+00:00,17.0,6.0,45,22
2025-05-13 00:00:00+00:00,6.0,5.0,18,10
2025-05-14 00:00:00+00:00,3.0,3.0,56,24
2025-05-15 00:00:00+00:00,6.0,5.0,145,27
2025-05-16 00:00:00+00:00,5.0,5.0,53,21
2025-05-17 00:00:00+00:00,6.0,6.0,35,5
2025-05-18 00:00:00+00:00,2.0,2.0,7,6
2025-05-19 00:00:00+00:00,23.0,11.0,106,20
2025-05-20 00:00:00+00:00,4.0,4.0,214,32
2025-05-21 00:00:00+00:00,4.0,4.0,89,18
2025-05-22 00:00:00+00:00,7.0,6.0,116,14
2025-05-23 00:00:00+00:00,,,14,3
