referrer,views_total,views_unique
Google,558,61
github.com,94,28
pypi.org,14,4
Bing,12,4
andreadelprete.github.io,9,7
reddit.com,7,1
memory-of-motion.github.io,3,3
yandex.ru,2,1
link.zhihu.com,2,1
Yahoo,1,1
