time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-19 00:00:00+00:00,7,4,50,15
2025-03-20 00:00:00+00:00,6,5,47,12
2025-03-21 00:00:00+00:00,8,6,76,23
2025-03-22 00:00:00+00:00,3,3,7,4
2025-03-23 00:00:00+00:00,2,2,5,4
2025-03-24 00:00:00+00:00,26,8,71,19
2025-03-25 00:00:00+00:00,5,4,67,17
2025-03-26 00:00:00+00:00,9,5,66,15
2025-03-27 00:00:00+00:00,17,7,58,19
2025-03-28 00:00:00+00:00,29,10,109,19
2025-03-29 00:00:00+00:00,262,20,37,22
2025-03-30 00:00:00+00:00,8,6,68,12
2025-03-31 00:00:00+00:00,16,12,107,18
2025-04-01 00:00:00+00:00,4,4,32,16
2025-04-02 00:00:00+00:00,2,2,16,6
