time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-21 00:00:00+00:00,,,2,2
2024-07-22 00:00:00+00:00,12.0,12.0,31,9
2024-07-23 00:00:00+00:00,131.0,12.0,15,6
2024-07-24 00:00:00+00:00,178.0,26.0,60,15
2024-07-25 00:00:00+00:00,82.0,23.0,155,18
2024-07-26 00:00:00+00:00,12.0,11.0,19,9
2024-07-27 00:00:00+00:00,6.0,5.0,12,5
2024-07-28 00:00:00+00:00,2.0,2.0,39,8
2024-07-29 00:00:00+00:00,14.0,11.0,53,10
2024-07-30 00:00:00+00:00,64.0,8.0,73,12
2024-07-31 00:00:00+00:00,12.0,11.0,105,17
2024-08-01 00:00:00+00:00,15.0,8.0,16,10
2024-08-02 00:00:00+00:00,14.0,13.0,23,10
2024-08-03 00:00:00+00:00,5.0,4.0,8,6
2024-08-04 00:00:00+00:00,4.0,3.0,2,2
