time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-04 00:00:00+00:00,4,4,4.0,4.0
2025-01-05 00:00:00+00:00,22,13,12.0,4.0
2025-01-06 00:00:00+00:00,13,8,11.0,8.0
2025-01-07 00:00:00+00:00,117,22,31.0,13.0
2025-01-08 00:00:00+00:00,22,20,13.0,8.0
2025-01-09 00:00:00+00:00,201,35,21.0,11.0
2025-01-10 00:00:00+00:00,78,15,34.0,13.0
2025-01-11 00:00:00+00:00,13,9,19.0,4.0
2025-01-12 00:00:00+00:00,10,5,31.0,10.0
2025-01-13 00:00:00+00:00,128,28,82.0,15.0
2025-01-14 00:00:00+00:00,15,14,39.0,14.0
2025-01-15 00:00:00+00:00,20,16,57.0,16.0
2025-01-16 00:00:00+00:00,20,14,25.0,13.0
2025-01-17 00:00:00+00:00,37,24,20.0,11.0
2025-01-18 00:00:00+00:00,2,2,,
