time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-08 00:00:00+00:00,13,13,9,5
2025-01-09 00:00:00+00:00,201,35,21,11
2025-01-10 00:00:00+00:00,78,15,34,13
2025-01-11 00:00:00+00:00,13,9,19,4
2025-01-12 00:00:00+00:00,10,5,31,10
2025-01-13 00:00:00+00:00,128,28,82,15
2025-01-14 00:00:00+00:00,15,14,39,14
2025-01-15 00:00:00+00:00,20,16,57,16
2025-01-16 00:00:00+00:00,20,14,25,13
2025-01-17 00:00:00+00:00,37,24,20,11
2025-01-18 00:00:00+00:00,45,28,3,2
2025-01-19 00:00:00+00:00,32,27,9,4
2025-01-20 00:00:00+00:00,142,20,44,15
2025-01-21 00:00:00+00:00,127,27,47,13
2025-01-22 00:00:00+00:00,11,10,1,1
