time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-02 00:00:00+00:00,103,11,11,4
2025-01-03 00:00:00+00:00,169,17,30,9
2025-01-04 00:00:00+00:00,6,6,5,5
2025-01-05 00:00:00+00:00,22,13,12,4
2025-01-06 00:00:00+00:00,13,8,11,8
2025-01-07 00:00:00+00:00,117,22,31,13
2025-01-08 00:00:00+00:00,22,20,13,8
2025-01-09 00:00:00+00:00,201,35,21,11
2025-01-10 00:00:00+00:00,78,15,34,13
2025-01-11 00:00:00+00:00,13,9,19,4
2025-01-12 00:00:00+00:00,10,5,31,10
2025-01-13 00:00:00+00:00,128,28,82,15
2025-01-14 00:00:00+00:00,15,14,39,14
2025-01-15 00:00:00+00:00,20,16,57,16
2025-01-16 00:00:00+00:00,1,1,18,6
