time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,4,4,18.0,13.0
2024-10-23 00:00:00+00:00,6,5,25.0,9.0
2024-10-24 00:00:00+00:00,14,7,38.0,18.0
2024-10-25 00:00:00+00:00,120,5,32.0,11.0
2024-10-26 00:00:00+00:00,58,6,20.0,8.0
2024-10-27 00:00:00+00:00,5,5,1.0,1.0
2024-10-28 00:00:00+00:00,109,14,21.0,11.0
2024-10-29 00:00:00+00:00,31,28,185.0,14.0
2024-10-30 00:00:00+00:00,114,22,79.0,24.0
2024-10-31 00:00:00+00:00,26,21,66.0,12.0
2024-11-01 00:00:00+00:00,80,17,92.0,9.0
2024-11-02 00:00:00+00:00,63,25,31.0,11.0
2024-11-03 00:00:00+00:00,124,35,68.0,11.0
2024-11-04 00:00:00+00:00,36,7,26.0,11.0
2024-11-05 00:00:00+00:00,2,2,,
