time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-07 00:00:00+00:00,17,10,56,10
2024-06-08 00:00:00+00:00,6,5,6,3
2024-06-09 00:00:00+00:00,112,50,18,10
2024-06-10 00:00:00+00:00,387,173,64,19
2024-06-11 00:00:00+00:00,274,111,110,28
2024-06-12 00:00:00+00:00,147,38,56,36
2024-06-13 00:00:00+00:00,78,61,38,18
2024-06-14 00:00:00+00:00,80,69,32,16
2024-06-15 00:00:00+00:00,9,8,13,2
2024-06-16 00:00:00+00:00,15,14,16,4
2024-06-17 00:00:00+00:00,16,14,32,14
2024-06-18 00:00:00+00:00,226,161,21,12
2024-06-19 00:00:00+00:00,50,41,113,16
2024-06-20 00:00:00+00:00,38,29,63,13
2024-06-21 00:00:00+00:00,7,7,19,6
