time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-09 00:00:00+00:00,23,22,60,7
2025-05-10 00:00:00+00:00,22,22,9,6
2025-05-11 00:00:00+00:00,28,26,3,3
2025-05-12 00:00:00+00:00,28,25,19,4
2025-05-13 00:00:00+00:00,50,34,29,13
2025-05-14 00:00:00+00:00,52,43,11,6
2025-05-15 00:00:00+00:00,45,35,26,7
2025-05-16 00:00:00+00:00,54,42,16,13
2025-05-17 00:00:00+00:00,20,18,14,10
2025-05-18 00:00:00+00:00,43,26,28,3
2025-05-19 00:00:00+00:00,76,42,17,8
2025-05-20 00:00:00+00:00,53,40,76,26
2025-05-21 00:00:00+00:00,52,39,13,5
2025-05-22 00:00:00+00:00,100,44,7,4
2025-05-23 00:00:00+00:00,8,7,9,1
