time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-04 00:00:00+00:00,71,24,3.0,2.0
2025-05-05 00:00:00+00:00,82,41,25.0,12.0
2025-05-06 00:00:00+00:00,53,34,28.0,13.0
2025-05-07 00:00:00+00:00,59,46,12.0,6.0
2025-05-08 00:00:00+00:00,42,38,32.0,7.0
2025-05-09 00:00:00+00:00,34,32,75.0,8.0
2025-05-10 00:00:00+00:00,22,22,9.0,6.0
2025-05-11 00:00:00+00:00,28,26,3.0,3.0
2025-05-12 00:00:00+00:00,28,25,19.0,4.0
2025-05-13 00:00:00+00:00,50,34,29.0,13.0
2025-05-14 00:00:00+00:00,52,43,11.0,6.0
2025-05-15 00:00:00+00:00,45,35,26.0,7.0
2025-05-16 00:00:00+00:00,54,42,16.0,13.0
2025-05-17 00:00:00+00:00,20,18,14.0,10.0
2025-05-18 00:00:00+00:00,5,3,,
