time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-09 00:00:00+00:00,77,46,16.0,8.0
2024-06-10 00:00:00+00:00,387,173,64.0,19.0
2024-06-11 00:00:00+00:00,274,111,110.0,28.0
2024-06-12 00:00:00+00:00,147,38,56.0,36.0
2024-06-13 00:00:00+00:00,78,61,38.0,18.0
2024-06-14 00:00:00+00:00,80,69,32.0,16.0
2024-06-15 00:00:00+00:00,9,8,13.0,2.0
2024-06-16 00:00:00+00:00,15,14,16.0,4.0
2024-06-17 00:00:00+00:00,16,14,32.0,14.0
2024-06-18 00:00:00+00:00,226,161,21.0,12.0
2024-06-19 00:00:00+00:00,50,41,113.0,16.0
2024-06-20 00:00:00+00:00,38,29,63.0,13.0
2024-06-21 00:00:00+00:00,71,65,38.0,18.0
2024-06-22 00:00:00+00:00,19,16,8.0,3.0
2024-06-23 00:00:00+00:00,4,3,,
