time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-28 00:00:00+00:00,3,2,10.0,4.0
2024-12-29 00:00:00+00:00,7,4,14.0,3.0
2024-12-30 00:00:00+00:00,15,14,21.0,13.0
2024-12-31 00:00:00+00:00,3,3,10.0,6.0
2025-01-01 00:00:00+00:00,63,4,2.0,2.0
2025-01-02 00:00:00+00:00,103,11,17.0,10.0
2025-01-03 00:00:00+00:00,169,17,30.0,9.0
2025-01-04 00:00:00+00:00,6,6,5.0,5.0
2025-01-05 00:00:00+00:00,22,13,12.0,4.0
2025-01-06 00:00:00+00:00,13,8,11.0,8.0
2025-01-07 00:00:00+00:00,117,22,31.0,13.0
2025-01-08 00:00:00+00:00,22,20,13.0,8.0
2025-01-09 00:00:00+00:00,201,35,21.0,11.0
2025-01-10 00:00:00+00:00,78,15,34.0,13.0
2025-01-11 00:00:00+00:00,2,2,,
