time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-03 00:00:00+00:00,124,40,34,12
2025-04-04 00:00:00+00:00,194,42,46,10
2025-04-05 00:00:00+00:00,137,30,31,9
2025-04-06 00:00:00+00:00,72,30,10,10
2025-04-07 00:00:00+00:00,177,44,18,8
2025-04-08 00:00:00+00:00,149,58,74,11
2025-04-09 00:00:00+00:00,92,53,35,10
2025-04-10 00:00:00+00:00,60,45,62,18
2025-04-11 00:00:00+00:00,86,58,15,11
2025-04-12 00:00:00+00:00,57,30,14,7
2025-04-13 00:00:00+00:00,42,25,3,2
2025-04-14 00:00:00+00:00,50,28,55,16
2025-04-15 00:00:00+00:00,72,40,31,14
2025-04-16 00:00:00+00:00,56,34,26,10
2025-04-17 00:00:00+00:00,3,3,1,1
