time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-09 00:00:00+00:00,85,79,43.0,6.0
2024-05-10 00:00:00+00:00,114,100,39.0,13.0
2024-05-11 00:00:00+00:00,98,87,4.0,4.0
2024-05-12 00:00:00+00:00,65,61,3.0,3.0
2024-05-13 00:00:00+00:00,121,96,49.0,12.0
2024-05-14 00:00:00+00:00,61,41,24.0,12.0
2024-05-15 00:00:00+00:00,44,15,88.0,9.0
2024-05-16 00:00:00+00:00,31,15,18.0,9.0
2024-05-17 00:00:00+00:00,102,91,23.0,11.0
2024-05-18 00:00:00+00:00,4,4,8.0,4.0
2024-05-19 00:00:00+00:00,3,3,21.0,1.0
2024-05-20 00:00:00+00:00,7,7,19.0,9.0
2024-05-21 00:00:00+00:00,114,100,74.0,14.0
2024-05-22 00:00:00+00:00,244,132,125.0,25.0
2024-05-23 00:00:00+00:00,15,13,,
