time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-11 00:00:00+00:00,12,5,58,12
2024-07-12 00:00:00+00:00,29,27,81,15
2024-07-13 00:00:00+00:00,27,22,15,8
2024-07-14 00:00:00+00:00,11,9,3,3
2024-07-15 00:00:00+00:00,36,33,37,7
2024-07-16 00:00:00+00:00,104,20,26,6
2024-07-17 00:00:00+00:00,29,24,50,9
2024-07-18 00:00:00+00:00,13,12,85,11
2024-07-19 00:00:00+00:00,43,12,83,16
2024-07-20 00:00:00+00:00,26,7,17,4
2024-07-21 00:00:00+00:00,2,2,5,5
2024-07-22 00:00:00+00:00,12,12,31,9
2024-07-23 00:00:00+00:00,131,12,15,6
2024-07-24 00:00:00+00:00,178,26,60,15
2024-07-25 00:00:00+00:00,8,6,48,2
