time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-15 00:00:00+00:00,8,3,4,2
2024-12-16 00:00:00+00:00,5,5,12,8
2024-12-17 00:00:00+00:00,10,8,106,22
2024-12-18 00:00:00+00:00,7,5,15,9
2024-12-19 00:00:00+00:00,23,18,22,10
2024-12-20 00:00:00+00:00,8,6,1,1
2024-12-21 00:00:00+00:00,6,6,6,5
2024-12-22 00:00:00+00:00,11,5,16,2
2024-12-23 00:00:00+00:00,12,10,11,10
2024-12-24 00:00:00+00:00,11,10,31,16
2024-12-25 00:00:00+00:00,9,7,10,6
2024-12-26 00:00:00+00:00,7,5,26,11
2024-12-27 00:00:00+00:00,3,3,16,5
2024-12-28 00:00:00+00:00,5,4,11,5
2024-12-29 00:00:00+00:00,3,2,6,1
