referrer,views_total,views_unique
Google,197,50
github.com,62,15
yandex.ru,19,1
Bing,12,5
index.ros.org,7,2
cn.bing.com,6,4
search.brave.com,5,1
ya.ru,4,1
pypi.org,3,2
grep.app,3,1
