time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-21 00:00:00+00:00,79,22,24,8
2025-02-22 00:00:00+00:00,31,15,5,3
2025-02-23 00:00:00+00:00,38,21,7,3
2025-02-24 00:00:00+00:00,49,26,20,7
2025-02-25 00:00:00+00:00,94,39,39,10
2025-02-26 00:00:00+00:00,48,20,47,11
2025-02-27 00:00:00+00:00,45,23,33,15
2025-02-28 00:00:00+00:00,36,20,31,10
2025-03-01 00:00:00+00:00,143,22,27,9
2025-03-02 00:00:00+00:00,42,19,7,4
2025-03-03 00:00:00+00:00,137,44,37,13
2025-03-04 00:00:00+00:00,173,60,32,19
2025-03-05 00:00:00+00:00,91,41,17,11
2025-03-06 00:00:00+00:00,79,41,88,6
2025-03-07 00:00:00+00:00,3,3,2,2
