time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,50,46,3,1
2024-05-07 00:00:00+00:00,84,74,29,10
2024-05-08 00:00:00+00:00,69,55,29,11
2024-05-09 00:00:00+00:00,87,81,46,9
2024-05-10 00:00:00+00:00,114,100,39,13
2024-05-11 00:00:00+00:00,98,87,4,4
2024-05-12 00:00:00+00:00,65,61,3,3
2024-05-13 00:00:00+00:00,121,96,49,12
2024-05-14 00:00:00+00:00,61,41,24,12
2024-05-15 00:00:00+00:00,44,15,88,9
2024-05-16 00:00:00+00:00,31,15,18,9
2024-05-17 00:00:00+00:00,102,91,23,11
2024-05-18 00:00:00+00:00,4,4,8,4
2024-05-19 00:00:00+00:00,3,3,21,1
2024-05-20 00:00:00+00:00,6,6,18,8
