time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-10 00:00:00+00:00,12,4,,
2024-11-11 00:00:00+00:00,14,8,105.0,14.0
2024-11-12 00:00:00+00:00,9,5,54.0,13.0
2024-11-13 00:00:00+00:00,9,8,41.0,14.0
2024-11-14 00:00:00+00:00,99,8,36.0,7.0
2024-11-15 00:00:00+00:00,13,7,45.0,14.0
2024-11-16 00:00:00+00:00,5,4,13.0,6.0
2024-11-17 00:00:00+00:00,3,1,2.0,2.0
2024-11-18 00:00:00+00:00,20,14,49.0,9.0
2024-11-19 00:00:00+00:00,26,18,57.0,10.0
2024-11-20 00:00:00+00:00,29,20,35.0,10.0
2024-11-21 00:00:00+00:00,31,20,28.0,10.0
2024-11-22 00:00:00+00:00,19,16,27.0,13.0
2024-11-23 00:00:00+00:00,10,8,24.0,7.0
2024-11-24 00:00:00+00:00,3,3,,
