time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-02 00:00:00+00:00,3,3,15,4
2024-06-03 00:00:00+00:00,24,22,48,12
2024-06-04 00:00:00+00:00,27,19,66,14
2024-06-05 00:00:00+00:00,126,33,25,12
2024-06-06 00:00:00+00:00,49,32,34,6
2024-06-07 00:00:00+00:00,26,16,68,14
2024-06-08 00:00:00+00:00,6,5,6,3
2024-06-09 00:00:00+00:00,112,50,18,10
2024-06-10 00:00:00+00:00,387,173,64,19
2024-06-11 00:00:00+00:00,274,111,110,28
2024-06-12 00:00:00+00:00,147,38,56,36
2024-06-13 00:00:00+00:00,78,61,38,18
2024-06-14 00:00:00+00:00,80,69,32,16
2024-06-15 00:00:00+00:00,9,8,13,2
2024-06-16 00:00:00+00:00,1,1,3,2
