time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,162,135,16.0,7.0
2024-05-24 00:00:00+00:00,146,120,32.0,13.0
2024-05-25 00:00:00+00:00,167,35,17.0,3.0
2024-05-26 00:00:00+00:00,114,62,68.0,8.0
2024-05-27 00:00:00+00:00,61,57,64.0,14.0
2024-05-28 00:00:00+00:00,88,63,92.0,19.0
2024-05-29 00:00:00+00:00,212,76,49.0,17.0
2024-05-30 00:00:00+00:00,53,28,22.0,12.0
2024-05-31 00:00:00+00:00,42,39,127.0,14.0
2024-06-01 00:00:00+00:00,18,7,8.0,5.0
2024-06-02 00:00:00+00:00,8,6,19.0,6.0
2024-06-03 00:00:00+00:00,24,22,48.0,12.0
2024-06-04 00:00:00+00:00,27,19,66.0,14.0
2024-06-05 00:00:00+00:00,126,33,25.0,12.0
2024-06-06 00:00:00+00:00,8,7,,
