time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-29 00:00:00+00:00,38.0,5.0,12,5
2024-08-30 00:00:00+00:00,286.0,20.0,50,13
2024-08-31 00:00:00+00:00,107.0,14.0,15,8
2024-09-01 00:00:00+00:00,5.0,5.0,3,3
2024-09-02 00:00:00+00:00,9.0,9.0,55,13
2024-09-03 00:00:00+00:00,241.0,18.0,48,14
2024-09-04 00:00:00+00:00,6.0,6.0,64,15
2024-09-05 00:00:00+00:00,21.0,15.0,72,10
2024-09-06 00:00:00+00:00,11.0,10.0,20,10
2024-09-07 00:00:00+00:00,5.0,4.0,13,8
2024-09-08 00:00:00+00:00,4.0,4.0,19,5
2024-09-09 00:00:00+00:00,10.0,8.0,57,16
2024-09-10 00:00:00+00:00,15.0,9.0,32,12
2024-09-11 00:00:00+00:00,13.0,7.0,78,15
2024-09-12 00:00:00+00:00,,,1,1
