time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-13 00:00:00+00:00,40,27,16,7
2025-05-14 00:00:00+00:00,52,43,11,6
2025-05-15 00:00:00+00:00,45,35,26,7
2025-05-16 00:00:00+00:00,54,42,16,13
2025-05-17 00:00:00+00:00,20,18,14,10
2025-05-18 00:00:00+00:00,43,26,28,3
2025-05-19 00:00:00+00:00,76,42,17,8
2025-05-20 00:00:00+00:00,53,40,76,26
2025-05-21 00:00:00+00:00,52,39,13,5
2025-05-22 00:00:00+00:00,100,44,7,4
2025-05-23 00:00:00+00:00,54,33,20,8
2025-05-24 00:00:00+00:00,23,22,21,6
2025-05-25 00:00:00+00:00,29,27,11,5
2025-05-26 00:00:00+00:00,48,39,26,6
2025-05-27 00:00:00+00:00,6,5,10,5
