time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-26 00:00:00+00:00,57.0,5.0,14,4
2024-10-27 00:00:00+00:00,5.0,5.0,1,1
2024-10-28 00:00:00+00:00,109.0,14.0,21,11
2024-10-29 00:00:00+00:00,31.0,28.0,185,14
2024-10-30 00:00:00+00:00,114.0,22.0,79,24
2024-10-31 00:00:00+00:00,26.0,21.0,66,12
2024-11-01 00:00:00+00:00,80.0,17.0,92,9
2024-11-02 00:00:00+00:00,63.0,25.0,31,11
2024-11-03 00:00:00+00:00,124.0,35.0,68,11
2024-11-04 00:00:00+00:00,36.0,7.0,26,11
2024-11-05 00:00:00+00:00,74.0,12.0,29,10
2024-11-06 00:00:00+00:00,210.0,21.0,26,10
2024-11-07 00:00:00+00:00,15.0,9.0,11,7
2024-11-08 00:00:00+00:00,7.0,7.0,112,15
2024-11-09 00:00:00+00:00,,,4,2
