time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-10 00:00:00+00:00,5,2,1,1
2024-08-11 00:00:00+00:00,6,4,44,5
2024-08-12 00:00:00+00:00,15,11,92,17
2024-08-13 00:00:00+00:00,69,9,30,12
2024-08-14 00:00:00+00:00,235,9,72,17
2024-08-15 00:00:00+00:00,7,5,41,14
2024-08-16 00:00:00+00:00,12,8,27,11
2024-08-17 00:00:00+00:00,5,5,13,8
2024-08-18 00:00:00+00:00,6,5,3,3
2024-08-19 00:00:00+00:00,18,9,54,7
2024-08-20 00:00:00+00:00,19,14,33,8
2024-08-21 00:00:00+00:00,8,7,69,9
2024-08-22 00:00:00+00:00,10,9,50,14
2024-08-23 00:00:00+00:00,8,7,12,6
2024-08-24 00:00:00+00:00,1,1,1,1
