time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,121.0,63.0,14,8
2025-02-01 00:00:00+00:00,157.0,70.0,10,5
2025-02-02 00:00:00+00:00,90.0,60.0,14,5
2025-02-03 00:00:00+00:00,353.0,91.0,20,6
2025-02-04 00:00:00+00:00,95.0,56.0,42,9
2025-02-05 00:00:00+00:00,76.0,53.0,36,12
2025-02-06 00:00:00+00:00,185.0,119.0,32,10
2025-02-07 00:00:00+00:00,140.0,90.0,13,8
2025-02-08 00:00:00+00:00,58.0,38.0,11,4
2025-02-09 00:00:00+00:00,118.0,90.0,7,5
2025-02-10 00:00:00+00:00,296.0,55.0,48,9
2025-02-11 00:00:00+00:00,470.0,112.0,52,20
2025-02-12 00:00:00+00:00,,,46,40
2025-02-13 00:00:00+00:00,68.0,20.0,78,13
2025-02-14 00:00:00+00:00,9.0,9.0,13,8
