time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-13 00:00:00+00:00,,,3.0,3.0
2024-10-14 00:00:00+00:00,67.0,9.0,56.0,19.0
2024-10-15 00:00:00+00:00,287.0,7.0,40.0,21.0
2024-10-16 00:00:00+00:00,84.0,6.0,118.0,38.0
2024-10-17 00:00:00+00:00,12.0,11.0,50.0,16.0
2024-10-18 00:00:00+00:00,128.0,18.0,19.0,10.0
2024-10-19 00:00:00+00:00,10.0,7.0,15.0,8.0
2024-10-20 00:00:00+00:00,2.0,2.0,3.0,2.0
2024-10-21 00:00:00+00:00,99.0,12.0,36.0,10.0
2024-10-22 00:00:00+00:00,6.0,6.0,27.0,17.0
2024-10-23 00:00:00+00:00,6.0,5.0,25.0,9.0
2024-10-24 00:00:00+00:00,14.0,7.0,38.0,18.0
2024-10-25 00:00:00+00:00,120.0,5.0,32.0,11.0
2024-10-26 00:00:00+00:00,58.0,6.0,20.0,8.0
2024-10-27 00:00:00+00:00,3.0,3.0,,
