time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-21 00:00:00+00:00,95,8,16,6
2024-10-22 00:00:00+00:00,6,6,27,17
2024-10-23 00:00:00+00:00,6,5,25,9
2024-10-24 00:00:00+00:00,14,7,38,18
2024-10-25 00:00:00+00:00,120,5,32,11
2024-10-26 00:00:00+00:00,58,6,20,8
2024-10-27 00:00:00+00:00,5,5,1,1
2024-10-28 00:00:00+00:00,109,14,21,11
2024-10-29 00:00:00+00:00,31,28,185,14
2024-10-30 00:00:00+00:00,114,22,79,24
2024-10-31 00:00:00+00:00,26,21,66,12
2024-11-01 00:00:00+00:00,80,17,92,9
2024-11-02 00:00:00+00:00,63,25,31,11
2024-11-03 00:00:00+00:00,124,35,68,11
2024-11-04 00:00:00+00:00,1,1,3,3
