time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-12 00:00:00+00:00,6,3,41,9
2024-11-13 00:00:00+00:00,9,8,41,14
2024-11-14 00:00:00+00:00,99,8,36,7
2024-11-15 00:00:00+00:00,13,7,45,14
2024-11-16 00:00:00+00:00,5,4,13,6
2024-11-17 00:00:00+00:00,3,1,2,2
2024-11-18 00:00:00+00:00,20,14,49,9
2024-11-19 00:00:00+00:00,26,18,57,10
2024-11-20 00:00:00+00:00,29,20,35,10
2024-11-21 00:00:00+00:00,31,20,28,10
2024-11-22 00:00:00+00:00,19,16,27,13
2024-11-23 00:00:00+00:00,10,8,24,7
2024-11-24 00:00:00+00:00,18,13,6,5
2024-11-25 00:00:00+00:00,19,17,55,12
2024-11-26 00:00:00+00:00,2,2,38,4
