time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-04 00:00:00+00:00,8.0,7.0,53,10
2024-07-05 00:00:00+00:00,8.0,5.0,89,11
2024-07-06 00:00:00+00:00,6.0,5.0,42,4
2024-07-07 00:00:00+00:00,28.0,23.0,30,9
2024-07-08 00:00:00+00:00,20.0,18.0,39,11
2024-07-09 00:00:00+00:00,25.0,20.0,62,13
2024-07-10 00:00:00+00:00,11.0,10.0,35,11
2024-07-11 00:00:00+00:00,16.0,7.0,122,17
2024-07-12 00:00:00+00:00,29.0,27.0,81,15
2024-07-13 00:00:00+00:00,27.0,22.0,15,8
2024-07-14 00:00:00+00:00,11.0,9.0,3,3
2024-07-15 00:00:00+00:00,36.0,33.0,37,7
2024-07-16 00:00:00+00:00,104.0,20.0,26,6
2024-07-17 00:00:00+00:00,29.0,24.0,50,9
2024-07-18 00:00:00+00:00,,,7,4
