time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-06 00:00:00+00:00,5,4,42.0,4.0
2024-07-07 00:00:00+00:00,28,23,30.0,9.0
2024-07-08 00:00:00+00:00,20,18,39.0,11.0
2024-07-09 00:00:00+00:00,25,20,62.0,13.0
2024-07-10 00:00:00+00:00,11,10,35.0,11.0
2024-07-11 00:00:00+00:00,16,7,122.0,17.0
2024-07-12 00:00:00+00:00,29,27,81.0,15.0
2024-07-13 00:00:00+00:00,27,22,15.0,8.0
2024-07-14 00:00:00+00:00,11,9,3.0,3.0
2024-07-15 00:00:00+00:00,36,33,37.0,7.0
2024-07-16 00:00:00+00:00,104,20,26.0,6.0
2024-07-17 00:00:00+00:00,29,24,50.0,9.0
2024-07-18 00:00:00+00:00,13,12,85.0,11.0
2024-07-19 00:00:00+00:00,43,12,83.0,16.0
2024-07-20 00:00:00+00:00,22,3,,
