time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-19 00:00:00+00:00,46,27,21,2
2025-04-20 00:00:00+00:00,41,25,7,2
2025-04-21 00:00:00+00:00,42,27,33,9
2025-04-22 00:00:00+00:00,62,34,31,8
2025-04-23 00:00:00+00:00,75,34,54,13
2025-04-24 00:00:00+00:00,173,128,26,11
2025-04-25 00:00:00+00:00,390,70,39,13
2025-04-26 00:00:00+00:00,44,29,4,4
2025-04-27 00:00:00+00:00,43,26,18,4
2025-04-28 00:00:00+00:00,64,36,39,13
2025-04-29 00:00:00+00:00,175,61,121,8
2025-04-30 00:00:00+00:00,58,31,27,8
2025-05-01 00:00:00+00:00,214,93,9,5
2025-05-02 00:00:00+00:00,44,26,69,9
2025-05-03 00:00:00+00:00,3,3,25,2
