time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-11 00:00:00+00:00,129,64,39,14
2024-06-12 00:00:00+00:00,147,38,56,36
2024-06-13 00:00:00+00:00,78,61,38,18
2024-06-14 00:00:00+00:00,80,69,32,16
2024-06-15 00:00:00+00:00,9,8,13,2
2024-06-16 00:00:00+00:00,15,14,16,4
2024-06-17 00:00:00+00:00,16,14,32,14
2024-06-18 00:00:00+00:00,226,161,21,12
2024-06-19 00:00:00+00:00,50,41,113,16
2024-06-20 00:00:00+00:00,38,29,63,13
2024-06-21 00:00:00+00:00,71,65,38,18
2024-06-22 00:00:00+00:00,19,16,8,3
2024-06-23 00:00:00+00:00,38,35,7,3
2024-06-24 00:00:00+00:00,30,19,28,10
2024-06-25 00:00:00+00:00,7,3,2,1
