time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-13 00:00:00+00:00,9.0,8.0,29,13
2024-11-14 00:00:00+00:00,99.0,8.0,36,7
2024-11-15 00:00:00+00:00,13.0,7.0,45,14
2024-11-16 00:00:00+00:00,5.0,4.0,13,6
2024-11-17 00:00:00+00:00,3.0,1.0,2,2
2024-11-18 00:00:00+00:00,20.0,14.0,49,9
2024-11-19 00:00:00+00:00,26.0,18.0,57,10
2024-11-20 00:00:00+00:00,29.0,20.0,35,10
2024-11-21 00:00:00+00:00,31.0,20.0,28,10
2024-11-22 00:00:00+00:00,19.0,16.0,27,13
2024-11-23 00:00:00+00:00,10.0,8.0,24,7
2024-11-24 00:00:00+00:00,18.0,13.0,6,5
2024-11-25 00:00:00+00:00,19.0,17.0,55,12
2024-11-26 00:00:00+00:00,27.0,19.0,84,13
2024-11-27 00:00:00+00:00,,,2,1
