time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-30 00:00:00+00:00,1,1,,
2024-12-01 00:00:00+00:00,74,13,7.0,4.0
2024-12-02 00:00:00+00:00,172,25,21.0,8.0
2024-12-03 00:00:00+00:00,71,30,18.0,12.0
2024-12-04 00:00:00+00:00,10,7,31.0,11.0
2024-12-05 00:00:00+00:00,6,5,54.0,16.0
2024-12-06 00:00:00+00:00,18,13,19.0,8.0
2024-12-07 00:00:00+00:00,9,5,10.0,4.0
2024-12-08 00:00:00+00:00,18,15,2.0,2.0
2024-12-09 00:00:00+00:00,14,11,17.0,9.0
2024-12-10 00:00:00+00:00,8,7,53.0,10.0
2024-12-11 00:00:00+00:00,13,9,89.0,16.0
2024-12-12 00:00:00+00:00,11,11,27.0,10.0
2024-12-13 00:00:00+00:00,23,18,17.0,7.0
2024-12-14 00:00:00+00:00,2,2,,
