time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-06 00:00:00+00:00,11,7,23,8
2024-08-07 00:00:00+00:00,85,6,44,8
2024-08-08 00:00:00+00:00,13,6,29,9
2024-08-09 00:00:00+00:00,7,5,14,11
2024-08-10 00:00:00+00:00,8,5,3,2
2024-08-11 00:00:00+00:00,6,4,44,5
2024-08-12 00:00:00+00:00,15,11,92,17
2024-08-13 00:00:00+00:00,69,9,30,12
2024-08-14 00:00:00+00:00,235,9,72,17
2024-08-15 00:00:00+00:00,7,5,41,14
2024-08-16 00:00:00+00:00,12,8,27,11
2024-08-17 00:00:00+00:00,5,5,13,8
2024-08-18 00:00:00+00:00,6,5,3,3
2024-08-19 00:00:00+00:00,18,9,54,7
2024-08-20 00:00:00+00:00,5,4,1,1
