referrer,views_total,views_unique
Google,179,62
github.com,136,22
Bing,72,4
jcarpent.github.io,35,2
search.brave.com,24,1
DuckDuckGo,16,3
index.ros.org,15,3
simple-robotics.github.io,11,1
pypi.org,5,3
cn.bing.com,4,4
