time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-16 00:00:00+00:00,4,3,5.0,5.0
2024-11-17 00:00:00+00:00,3,1,2.0,2.0
2024-11-18 00:00:00+00:00,20,14,49.0,9.0
2024-11-19 00:00:00+00:00,26,18,57.0,10.0
2024-11-20 00:00:00+00:00,29,20,35.0,10.0
2024-11-21 00:00:00+00:00,31,20,28.0,10.0
2024-11-22 00:00:00+00:00,19,16,27.0,13.0
2024-11-23 00:00:00+00:00,10,8,24.0,7.0
2024-11-24 00:00:00+00:00,18,13,6.0,5.0
2024-11-25 00:00:00+00:00,19,17,55.0,12.0
2024-11-26 00:00:00+00:00,27,19,84.0,13.0
2024-11-27 00:00:00+00:00,22,17,30.0,13.0
2024-11-28 00:00:00+00:00,19,14,40.0,15.0
2024-11-29 00:00:00+00:00,43,32,33.0,7.0
2024-11-30 00:00:00+00:00,1,1,,
