referrer,views_total,views_unique
Google,3750,827
github.com,953,180
Bing,255,81
cn.bing.com,237,74
DuckDuckGo,138,17
Baidu,99,29
chatgpt.com,87,27
index.ros.org,86,19
pypi.org,43,11
reddit.com,28,14
