time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-06 00:00:00+00:00,149,32,450,131
2024-12-07 00:00:00+00:00,43,13,404,89
2024-12-08 00:00:00+00:00,35,24,305,96
2024-12-09 00:00:00+00:00,113,55,738,232
2024-12-10 00:00:00+00:00,39,27,1024,222
2024-12-11 00:00:00+00:00,84,60,885,202
2024-12-12 00:00:00+00:00,132,57,965,231
2024-12-13 00:00:00+00:00,216,51,833,212
2024-12-14 00:00:00+00:00,15,10,393,107
2024-12-15 00:00:00+00:00,29,25,283,92
2024-12-16 00:00:00+00:00,153,41,930,203
2024-12-17 00:00:00+00:00,41,35,1050,224
2024-12-18 00:00:00+00:00,64,38,905,217
2024-12-19 00:00:00+00:00,140,43,788,213
2024-12-20 00:00:00+00:00,5,4,178,55
