referrer,views_total,views_unique
Google,3251,941
github.com,682,187
Bing,300,93
cn.bing.com,194,82
yandex.ru,78,6
leggedrobotics.github.io,60,16
DuckDuckGo,52,16
chatgpt.com,42,17
Baidu,41,28
reddit.com,31,23
