referrer,views_total,views_unique
Google,4221,913
github.com,996,192
Bing,307,87
cn.bing.com,297,86
DuckDuckGo,141,17
index.ros.org,89,19
Baidu,82,32
chatgpt.com,74,25
pypi.org,39,10
reddit.com,30,16
