referrer,views_total,views_unique
Google,3799,994
github.com,563,184
Bing,304,91
cn.bing.com,167,61
DuckDuckGo,112,18
Baidu,75,36
chatgpt.com,65,18
pypi.org,58,10
search.brave.com,52,15
reddit.com,33,25
