referrer,views_total,views_unique
Google,3453,951
github.com,630,187
Bing,385,89
cn.bing.com,200,60
DuckDuckGo,84,21
chatgpt.com,67,17
pypi.org,52,9
Baidu,44,27
link.zhihu.com,41,24
reddit.com,30,24
