referrer,views_total,views_unique
Google,3432,765
github.com,923,176
cn.bing.com,215,70
Bing,211,75
DuckDuckGo,139,17
index.ros.org,70,17
chatgpt.com,65,25
Baidu,62,26
pypi.org,41,9
reddit.com,27,13
