time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-16 00:00:00+00:00,109,35,567,126
2024-12-17 00:00:00+00:00,41,35,1050,224
2024-12-18 00:00:00+00:00,64,38,905,217
2024-12-19 00:00:00+00:00,140,43,788,213
2024-12-20 00:00:00+00:00,52,27,499,167
2024-12-21 00:00:00+00:00,16,13,252,90
2024-12-22 00:00:00+00:00,80,17,357,97
2024-12-23 00:00:00+00:00,153,21,728,176
2024-12-24 00:00:00+00:00,54,16,588,159
2024-12-25 00:00:00+00:00,22,18,427,133
2024-12-26 00:00:00+00:00,8,7,398,133
2024-12-27 00:00:00+00:00,16,10,507,130
2024-12-28 00:00:00+00:00,15,12,308,84
2024-12-29 00:00:00+00:00,7,6,332,72
2024-12-30 00:00:00+00:00,20,5,191,73
