time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-07 00:00:00+00:00,292,90,646,151
2025-03-08 00:00:00+00:00,73,48,288,96
2025-03-09 00:00:00+00:00,92,53,345,125
2025-03-10 00:00:00+00:00,246,97,902,259
2025-03-11 00:00:00+00:00,164,82,855,258
2025-03-12 00:00:00+00:00,217,77,885,254
2025-03-13 00:00:00+00:00,241,81,801,242
2025-03-14 00:00:00+00:00,303,88,650,246
2025-03-15 00:00:00+00:00,125,38,431,139
2025-03-16 00:00:00+00:00,95,38,608,131
2025-03-17 00:00:00+00:00,601,120,1070,299
2025-03-18 00:00:00+00:00,378,132,1076,276
2025-03-19 00:00:00+00:00,427,124,1281,280
2025-03-20 00:00:00+00:00,292,109,1260,284
2025-03-21 00:00:00+00:00,47,28,359,79
