referrer,views_total,views_unique
Google,4075,1091
github.com,719,184
Bing,266,70
chatgpt.com,126,36
cn.bing.com,105,54
link.zhihu.com,79,34
DuckDuckGo,58,14
pypi.org,50,17
index.ros.org,38,15
reddit.com,32,15
