referrer,views_total,views_unique
Google,3428,940
github.com,634,179
Bing,385,96
cn.bing.com,196,62
DuckDuckGo,90,22
chatgpt.com,66,16
pypi.org,52,9
link.zhihu.com,42,25
Baidu,39,24
reddit.com,29,24
