referrer,views_total,views_unique
Google,3694,818
github.com,951,180
Bing,255,79
cn.bing.com,219,71
DuckDuckGo,140,19
chatgpt.com,87,27
index.ros.org,79,18
Baidu,66,28
pypi.org,42,10
reddit.com,27,13
