referrer,views_total,views_unique
Google,3655,965
github.com,565,177
Bing,342,88
cn.bing.com,173,65
DuckDuckGo,100,19
chatgpt.com,65,19
Baidu,64,31
pypi.org,59,11
search.brave.com,54,16
reddit.com,34,25
